2024-00055413,03/11/2024 23:00:00,03/21/2024 - 11:51,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00055488,03/21/2024 10:00:00,03/21/2024 - 15:22,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00055663,03/21/2024 22:07:00,03/21/2024 - 22:07,Warrant/Summons Service,Arrest,University Blvd
2024-00055991,03/21/2024 02:30:00,03/22/2024 - 07:53,Suspicious Activity,Unfounded,3400 block of Tulane Dr
2024-00056430,03/22/2024 23:20:00,03/22/2024 - 23:20,Warrant/Summons Service,Arrest,"College Park Shopping Center, CVS at 7300 Baltimore Ave"
2024-00056527,03/23/2024 01:24:00,03/23/2024 - 01:24,DWI/DUI,Arrest,University Blvd
2024-00056540,03/23/2024 01:47:00,03/23/2024 - 01:47,DWI/DUI,Arrest,Baltimore Ave
2024-00056751,03/15/2024 00:00:00,03/23/2024 - 10:43,Vandalism,Investigation Pending,8200 block of Alumni Dr
2024-00057515,03/24/2024 00:30:00,03/24/2024 - 17:16,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00057566,03/15/2024 08:00:00,03/24/2024 - 19:47,Theft,Arrest,"Alpha Sigma Phi, Frat 9 at 9 Fraternity Row"
2024-00057612,03/15/2024 16:00:00,03/24/2024 - 21:47,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00058141,03/25/2024 10:25:00,03/25/2024 - 11:20,Peeping Tom,Arrest,Yahentamitsi at 4136 Stadium Dr
2024-00058244,01/19/2024 12:00:00,03/25/2024 - 15:48,Theft,Investigation Pending,3900 block of Campus Dr
2024-00058341,03/13/2024 17:00:00,03/25/2024 - 18:29,Theft,Unfounded,"Nyumburu, Nyumburu Cultural Center at 4018 Campus Dr"
2024-00058774,03/15/2024 15:00:00,03/26/2024 - 10:15,Theft,Investigation Pending,4100 block of Campus Dr
2024-00058803,03/25/2024 16:00:00,03/26/2024 - 11:11,Theft,Investigation Pending,4200 block of Campus Dr
2024-00058852,03/14/2024 17:00:00,03/26/2024 - 12:51,Damage to State Property,Active/Pending,"Astronomical Observatory, Observatory at 3255 Metzerott Rd"
2024-00058876,03/26/2024 13:57:00,03/26/2024 - 13:57,Injured/Sick Person,Active/Pending,Jull Hall at 4196 Stadium Dr
2024-00058878,03/26/2024 14:11:00,03/26/2024 - 14:11,Damage to State Property,Active/Pending,4200 block of Valley Dr
2024-00058892,03/24/2024 00:00:00,03/26/2024 - 15:59,Vandalism,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00059277,03/26/2024 20:07:00,03/27/2024 - 00:29,Vandalism,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00059645,03/16/2024 10:00:00,03/27/2024 - 16:05,Theft,Investigation Pending,"22, Kent, Kent Hall at 7565 Calvert Service Ln"
2024-00059684,03/26/2024 12:40:00,03/27/2024 - 18:22,Other Incident,Active/Pending,"36, Plant Sciences Building at 4291 Fieldhouse Dr"
2024-00059700,03/26/2024 20:30:00,03/27/2024 - 18:53,Other Incident,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00059703,03/27/2024 18:00:00,03/27/2024 - 19:19,Theft,Investigation Pending,"91, Chemistry, Chemistry Building at 8051 Regents Dr"
2024-00060297,05/27/2022 05:00:00,03/28/2024 - 17:27,Damage to State Property,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00060307,03/21/2024 20:00:00,03/28/2024 - 18:08,Theft,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00060374,03/26/2024 18:00:00,03/28/2024 - 20:47,Theft,Investigation Pending,"26, South Campus Dining Hall at 7093 Preinkert Dr"
2024-00060916,03/08/2024 08:00:00,03/29/2024 - 13:29,Other Incident,Active/Pending,"Journalism Building, Knight Hall at 7765 Alumni Dr"
2024-00061025,03/29/2024 12:30:00,03/29/2024 - 18:54,Theft from Auto,Investigation Pending,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00061096,03/29/2024 18:55:00,03/29/2024 - 21:23,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00061193,03/30/2024 00:48:00,03/30/2024 - 00:48,Warrant/Summons Service,Arrest,University Blvd
2024-00061214,03/14/2024 16:00:00,03/30/2024 - 02:35,Theft,Arrest,College Ave
2024-00061743,03/27/2024 14:00:00,03/30/2024 - 23:52,Theft,Warrant Issued,Yahentamitsi at 4136 Stadium Dr
2024-00061820,03/31/2024 01:51:00,03/31/2024 - 01:51,DWI/DUI,Arrest,Baltimore Ave
2024-00061914,03/30/2024 22:00:00,03/31/2024 - 05:47,Theft,Arrest,"25, Charles, Charles Hall at 4405 Lehigh Rd"
2024-00062081,09/01/2023 00:00:00,03/31/2024 - 12:52,Vandalism,Active/Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00062089,03/27/2024 13:40:00,03/31/2024 - 14:02,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00062132,03/31/2024 15:58:00,03/31/2024 - 15:58,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00062398,04/01/2024 03:38:00,04/01/2024 - 03:38,DWI/DUI,Arrest,Adelphi Rd
2024-00062568,04/01/2024 10:27:00,04/01/2024 - 10:27,Other Incident,Investigation Pending,"Delta Gamma, Delta Gamma Sorority at 4518 Knox Rd"
2024-00062704,03/30/2024 16:30:00,04/01/2024 - 17:26,Theft,Investigation Pending,"14, Harford Hall at 7660 Regents Dr"
2024-00063226,04/01/2024 17:00:00,04/02/2024 - 13:25,Theft,Investigation Pending,La Plata Hall at 8160 La Plata Dr
2024-00063457,04/02/2024 21:56:00,04/02/2024 - 21:56,DWI/DUI,Arrest,University Blvd
2024-00064453,04/01/2024 15:00:00,04/04/2024 - 09:34,Theft,Summons Issued,Yahentamitsi at 4136 Stadium Dr
2024-00064884,04/03/2024 21:00:00,04/04/2024 - 21:37,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00065041,04/02/2024 20:00:00,04/05/2024 - 02:59,Suspicious Activity,Investigation Pending,274 at 4320 Rowalt Dr
2024-00065194,03/21/2024 15:00:00,04/05/2024 - 08:54,Theft,Investigation Pending,4100 block of Library Ln
2024-00065252,03/29/2024 15:00:00,04/05/2024 - 12:45,Theft,Active/Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00065253,04/05/2024 12:50:00,04/05/2024 - 12:55,Theft,Arrest,"Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12 Fraternity Row"
2024-00065262,04/05/2024 08:30:00,04/05/2024 - 15:29,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00065264,04/05/2024 13:30:00,04/05/2024 - 16:28,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00065413,04/05/2024 18:30:00,04/05/2024 - 18:38,Disorderly Conduct,Arrest,Lot 11b
2024-00065509,04/05/2024 11:00:00,04/05/2024 - 20:14,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00065515,04/05/2024 19:00:00,04/05/2024 - 20:29,Theft,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00065612,04/05/2024 13:00:00,04/05/2024 - 23:12,Theft,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00065726,04/06/2024 02:28:00,04/06/2024 - 02:28,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00065873,04/05/2024 16:19:00,04/06/2024 - 10:32,Theft,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00065900,04/06/2024 12:53:00,04/06/2024 - 13:30,Telephone/EMail Misuse,Investigation Pending,"Commons 5, SCC 5, South Campus Commons 5 at 6903 Preinkert Dr"
2024-00066545,04/07/2024 11:09:00,04/07/2024 - 11:39,Theft,Unfounded,"38, Lefrak, Lefrak Hall at 7251 Preinkert Dr"
2024-00066620,03/15/2024 16:00:00,04/07/2024 - 14:09,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00066739,04/07/2024 14:30:00,04/07/2024 - 17:40,Theft,Unfounded,4200 block of Valley Dr
2024-00067342,04/04/2024 21:00:00,04/08/2024 - 10:54,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00067359,03/27/2024 08:00:00,04/08/2024 - 11:09,Theft,Arrest,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00067400,04/06/2024 09:50:00,04/08/2024 - 12:05,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00067409,04/03/2024 17:00:00,04/08/2024 - 12:54,Theft,Investigation Pending,7800 block of Regents Dr
2024-00067415,04/05/2024 23:00:00,04/08/2024 - 13:17,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00067449,04/05/2024 15:00:00,04/08/2024 - 14:12,Theft,Investigation Pending,La Plata Hall at 8160 La Plata Dr
2024-00067500,04/06/2024 15:00:00,04/08/2024 - 16:33,Theft,Active/Pending,"22, Kent, Kent Hall at 7565 Calvert Service Ln"
2024-00067653,04/08/2024 16:30:00,04/08/2024 - 21:17,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00067654,04/07/2024 16:00:00,04/08/2024 - 21:20,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00067797,04/08/2024 01:30:00,04/09/2024 - 02:06,Theft,Investigation Pending,"17, Cecil, Cecil Hall at 7549 Calvert Service Ln"
2024-00067930,04/01/2024 12:00:00,04/09/2024 - 08:01,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00068076,04/06/2024 07:00:00,04/09/2024 - 13:26,Theft,Investigation Pending,"HHP, PERH, Public Health, School of Public Health Building, SPH at 4200 Valley Dr"
2024-00068275,04/09/2024 18:51:00,04/09/2024 - 18:51,DWI/DUI,Arrest,University Blvd
2024-00068291,04/09/2024 22:08:00,04/09/2024 - 22:08,DWI/DUI,Arrest,Mowatt Ln
2024-00068642,04/09/2024 17:00:00,04/10/2024 - 10:23,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00068713,04/10/2024 09:48:00,04/10/2024 - 12:21,Theft,Investigation Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00068720,04/09/2024 19:50:00,04/10/2024 - 12:55,Damage to State Property,Active/Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00068775,04/10/2024 15:45:00,04/10/2024 - 16:58,Theft,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00068786,04/09/2024 20:00:00,04/10/2024 - 17:34,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00069138,04/09/2024 21:00:00,04/11/2024 - 08:15,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00069213,04/11/2024 10:50:00,04/11/2024 - 11:04,Suspicious Activity,Active/Pending,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00069214,04/03/2024 16:00:00,04/11/2024 - 11:18,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00069249,04/11/2024 13:08:00,04/11/2024 - 13:08,Hate Bias Incident,Active/Pending,"Hornbake, Hornbake Library at 4130 Campus Dr"
2024-00069289,04/11/2024 16:22:00,04/11/2024 - 16:29,Theft,Arrest,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00069294,04/11/2024 18:12:00,04/11/2024 - 18:12,Vandalism,Arrest,4500 block of Campus Dr
2024-00069768,04/12/2024 09:31:00,04/12/2024 - 09:31,Trespassing,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00069850,03/05/2024 00:00:00,04/12/2024 - 12:13,Theft,Unfounded,Technology Ventures Building at 5000 College Ave
2024-00069875,04/09/2024 19:00:00,04/12/2024 - 14:13,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00069951,04/12/2024 04:00:00,04/12/2024 - 16:07,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00070153,04/12/2024 22:20:00,04/12/2024 - 23:16,Vandalism,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00070162,04/12/2024 23:37:00,04/12/2024 - 23:37,CDS Violation,Arrest,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00070365,04/13/2024 04:19:00,04/13/2024 - 04:19,DWI/DUI,Arrest,University Blvd
2024-00070776,04/04/2024 22:00:00,04/13/2024 - 20:05,Theft,Unfounded,3501 University Blvd
2024-00070825,04/13/2024 22:52:00,04/13/2024 - 22:52,Vandalism,Investigation Pending,Regents Dr
2024-00071266,04/13/2024 23:00:00,04/14/2024 - 11:55,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00071912,04/10/2024 19:00:00,04/15/2024 - 10:11,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00071937,03/28/2024 12:00:00,04/15/2024 - 11:27,Other Incident,Unfounded,Yahentamitsi at 4136 Stadium Dr
2024-00071959,04/13/2024 11:55:00,04/15/2024 - 12:08,Theft,Unfounded,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00072018,04/11/2024 07:00:00,04/15/2024 - 15:35,Vandalism,Active/Pending,8000 block of Hagerstown Dr
2024-00072537,04/16/2024 09:50:00,04/16/2024 - 11:50,Burglary,Arrest,7400 block of Columbia Ave
2024-00072554,04/15/2024 20:45:00,04/16/2024 - 13:31,Theft,Investigation Pending,"Frat 14, Sigma Chi, Sigma Chi Fraternity at 14 Fraternity Row"
2024-00072561,04/16/2024 14:23:00,04/16/2024 - 14:23,Injured/Sick Person,Active/Pending,8200 block of Boteler Ln
2024-00073176,04/16/2024 00:00:00,04/17/2024 - 15:17,Suspicious Activity,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00074047,04/18/2024 23:40:00,04/18/2024 - 23:40,Alcohol Violation,Arrest,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00074059,04/18/2024 23:48:00,04/18/2024 - 23:48,Trespassing,Arrest,274 at 4320 Rowalt Dr
2024-00074058,04/18/2024 09:00:00,04/18/2024 - 23:52,Theft,Warrant Issued,"Commons 4, SCC 4, South Campus Commons 4 at 4310 Knox Rd"
2024-00074596,04/17/2024 11:00:00,04/19/2024 - 15:52,Theft,Investigation Pending,"Benjamin, Benjamin Building at 3942 Campus Dr"
2024-00074666,02/07/2023 17:12:00,04/19/2024 - 17:27,Harassment/Stalking,Active/Pending,"36, Plant Sciences Building at 4291 Fieldhouse Dr"
2024-00074930,04/20/2024 03:06:00,04/20/2024 - 03:06,DWI/DUI,Arrest,4500 block of College Ave
2024-00075648,04/21/2024 03:27:00,04/21/2024 - 03:27,DWI/DUI,Arrest,University Blvd
2024-00076167,04/21/2024 23:33:00,04/21/2024 - 23:33,CDS Violation,Arrest,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00076387,04/22/2024 00:00:00,04/22/2024 - 06:22,Trespassing,Investigation Pending,Stanley R. Zupnick Hall at 8184 Paint Branch Dr
2024-00076654,04/19/2024 07:45:00,04/22/2024 - 10:52,Fraud,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00077462,04/21/2024 20:00:00,04/23/2024 - 14:53,Theft,Unfounded,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00077806,04/18/2024 21:30:00,04/24/2024 - 06:41,Theft,Investigation Pending,7700 block of Alumni Dr
2024-00077890,04/24/2024 08:56:00,04/24/2024 - 09:06,Theft,Summons Issued,Campus Dr
2024-00077979,04/23/2024 17:00:00,04/24/2024 - 12:43,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00077987,04/23/2024 22:30:00,04/24/2024 - 13:03,Theft,Active/Pending,"78, Armory, Reckord Armory at 4490 Rossborough Ln"
2024-00077992,04/18/2024 12:00:00,04/24/2024 - 13:19,Fraud,Investigation Pending,Kim Engineering Building at 8228 Paint Branch Dr
2024-00078047,04/24/2024 13:58:00,04/24/2024 - 14:51,Theft,Active/Pending,Cumberland Hall at 4250 Farm Dr
2024-00078105,04/24/2024 15:55:00,04/24/2024 - 15:55,Trespassing,Arrest,4100 block of Campus Dr
2024-00078211,04/24/2024 20:30:00,04/24/2024 - 22:29,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00078445,04/23/2024 22:45:00,04/25/2024 - 09:17,Theft,Investigation Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00078592,04/09/2024 12:00:00,04/25/2024 - 14:17,Theft,Unfounded,4200 block of Valley Dr
2024-00078739,04/25/2024 20:36:00,04/25/2024 - 20:36,DWI/DUI,Arrest,Baltimore Ave
2024-00078756,04/25/2024 21:20:00,04/25/2024 - 21:20,DWI/DUI,Arrest,Baltimore Ave
2024-00078761,04/25/2024 20:40:00,04/25/2024 - 21:36,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00078762,04/25/2024 17:45:00,04/25/2024 - 21:52,Theft,Investigation Pending,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00079080,04/25/2024 16:00:00,04/26/2024 - 07:39,Theft,Arrest,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00079099,04/26/2024 07:07:00,04/26/2024 - 08:09,Assist Other Agency,Active/Pending,4200 block of Knox Rd
2024-00079408,04/26/2024 20:05:00,04/26/2024 - 22:06,Vandalism,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00079413,04/26/2024 22:00:00,04/26/2024 - 22:48,Injured/Sick Person,Active/Pending,8100 block of La Plata Dr
2024-00079482,04/26/2024 21:45:00,04/26/2024 - 23:54,Theft,Warrant Issued,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00079557,04/27/2024 03:24:00,04/27/2024 - 03:24,DWI/DUI,Arrest,Baltimore Ave
2024-00079702,01/15/2024 12:00:00,04/27/2024 - 12:11,Assist Other Agency,Active/Pending,7500 block of Baltimore Ave
2024-00079749,04/23/2024 10:00:00,04/27/2024 - 14:25,Theft,Investigation Pending,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00079821,04/24/2024 12:00:00,04/27/2024 - 18:44,Theft,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00079971,04/27/2024 23:15:00,04/27/2024 - 23:15,Burglary,Arrest,8100 block of Fieldhouse Dr
2024-00079989,04/28/2024 00:25:00,04/28/2024 - 00:25,Other Incident,Arrest,College Ave
2024-00080028,04/27/2024 16:00:00,04/28/2024 - 01:37,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00080264,04/27/2024 11:00:00,04/28/2024 - 10:41,Theft,Investigation Pending,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00080293,04/28/2024 12:19:00,04/28/2024 - 12:48,Trespassing,Arrest,"9, Chapel, Memorial Chapel at 7744 Regents Dr"
2024-00080688,04/29/2024 03:16:00,04/29/2024 - 03:16,DWI/DUI,Arrest,University Blvd
2024-00080709,04/27/2024 07:00:00,04/29/2024 - 04:36,Vandalism,Summons Issued,"Nyumburu, Nyumburu Cultural Center at 4018 Campus Dr"
2024-00081027,04/25/2024 12:00:00,04/29/2024 - 15:05,Theft,Investigation Pending,"64, Dorchester, Dorchester Hall at 3947 Campus Dr"
2024-00081097,04/29/2024 19:11:00,04/29/2024 - 19:11,Trespassing,Arrest,"84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176 Campus Dr"
2024-00081112,04/27/2024 13:00:00,04/29/2024 - 20:45,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00081495,04/29/2024 14:00:00,04/30/2024 - 07:36,Theft from Auto,Investigation Pending,Manokin Building at 5801 University Research Ct
2024-00081558,04/28/2024 21:48:00,04/30/2024 - 09:07,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00081830,04/16/2024 00:00:00,04/30/2024 - 20:33,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00082181,05/01/2024 09:24:00,05/01/2024 - 09:24,Damage to State Property,Active/Pending,7500 block of Regents Dr
2024-00082186,04/14/2024 10:00:00,05/01/2024 - 09:45,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00082217,04/30/2024 12:00:00,05/01/2024 - 11:34,Extortion,Active/Pending,7600 block of Preinkert Dr
2024-00082254,04/24/2024 14:40:00,05/01/2024 - 15:20,Theft,Investigation Pending,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00082351,05/01/2024 19:00:00,05/01/2024 - 20:36,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00082689,05/01/2024 14:30:00,05/02/2024 - 09:01,Theft,Unfounded,"Football Team House, Gossett, Gossett Hall at 4068 Fieldhouse Dr"
2024-00082808,05/02/2024 13:40:00,05/02/2024 - 14:05,Theft,Summons Issued,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00083086,05/03/2024 00:05:00,05/03/2024 - 00:05,Weapon Violation,Arrest,Baltimore Ave
2024-00083255,05/03/2024 04:59:00,05/03/2024 - 04:59,DWI/DUI,Arrest,Baltimore Ave
2024-00083431,05/03/2024 00:00:00,05/03/2024 - 09:48,Vandalism,Investigation Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00083440,04/25/2024 06:00:00,05/03/2024 - 10:09,Damage to State Property,Active/Pending,"PG3, SDG, Stadium Drive Parking Garage at 4025 Stadium Dr"
2024-00083476,05/02/2024 20:00:00,05/03/2024 - 11:57,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00083542,05/02/2024 21:30:00,05/03/2024 - 15:12,Theft,Investigation Pending,"23, Washington, Washington Hall at 4298 Lehigh Rd"
2024-00083752,05/03/2024 15:00:00,05/03/2024 - 21:19,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00083861,04/29/2024 01:00:00,05/04/2024 - 01:00,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00083874,05/04/2024 01:10:00,05/04/2024 - 01:10,Disorderly Conduct,Arrest,College Ave
2024-00084216,05/04/2024 11:00:00,05/04/2024 - 15:45,Hate Bias Incident,Active/Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00084223,05/03/2024 18:00:00,05/04/2024 - 17:14,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00085246,05/03/2024 08:00:00,05/06/2024 - 04:36,Vandalism,Investigation Pending,"38, Lefrak, Lefrak Hall at 7251 Preinkert Dr"
2024-00085450,05/02/2024 13:30:00,05/06/2024 - 09:25,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00085516,05/02/2024 13:45:00,05/06/2024 - 11:35,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00085576,05/01/2024 19:00:00,05/06/2024 - 14:52,Theft,Investigation Pending,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00085642,05/06/2024 17:44:00,05/06/2024 - 17:44,Trespassing,Arrest,"4, Ritchie Coliseum at 7675 Baltimore Ave"
2024-00085844,05/06/2024 19:00:00,05/07/2024 - 01:06,Theft,Investigation Pending,"26, South Campus Dining Hall at 7093 Preinkert Dr"
2024-00085845,05/06/2024 21:30:00,05/07/2024 - 01:16,Theft,Investigation Pending,"63, Somerset, Somerset Hall at 7567 Preinkert Dr"
2024-00085895,05/07/2024 06:22:00,05/07/2024 - 06:22,Vandalism,Investigation Pending,"34, Jimenez, Jimenez Hall at 4125 N Library Ln"
2024-00085941,05/07/2024 01:30:00,05/07/2024 - 08:10,Theft,Investigation Pending,"15, Calvert, Calvert Hall at 7551 Calvert Service Ln"
2024-00085972,05/07/2024 09:20:00,05/07/2024 - 09:27,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00086152,04/16/2024 08:00:00,05/07/2024 - 18:38,Other Incident,Active/Pending,"62, St Marys Hall, St. Mary's, St. Mary's Hall at 3949 Campus Dr"
2024-00086542,05/07/2024 12:30:00,05/08/2024 - 11:08,Vandalism,Investigation Pending,"73, H.J. Patterson Hall, HJ Patterson Hall at 4065 Campus Dr"
2024-00086899,05/08/2024 20:45:00,05/08/2024 - 21:57,Theft,Investigation Pending,"26, South Campus Dining Hall at 7093 Preinkert Dr"
2024-00086985,04/09/2024 00:00:00,05/09/2024 - 00:00,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00087185,04/24/2024 09:30:00,05/09/2024 - 09:13,Vandalism,Investigation Pending,"48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282 Chapel Ln"
2024-00087306,04/17/2024 17:30:00,05/09/2024 - 15:27,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00087626,05/10/2024 01:47:00,05/10/2024 - 01:47,Disorderly Conduct,Warrant Issued,7300 block of Baltimore Ave
2024-00087773,05/10/2024 07:51:00,05/10/2024 - 07:51,Vandalism,Investigation Pending,3800 block of Campus Dr
2024-00087937,05/10/2024 06:00:00,05/10/2024 - 13:18,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00087941,05/10/2024 12:30:00,05/10/2024 - 13:46,Theft,Investigation Pending,"14, Harford Hall at 7660 Regents Dr"
2024-00087949,05/10/2024 10:00:00,05/10/2024 - 14:56,Fraud,Active/Pending,8100 block of La Plata Dr
2024-00088134,05/10/2024 20:53:00,05/10/2024 - 20:53,Trespassing,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00088631,11/22/2022 00:00:00,05/11/2024 - 14:42,Telephone/EMail Misuse,Investigation Pending,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00089121,05/11/2024 19:30:00,05/12/2024 - 10:57,Theft,Unfounded,"26, South Campus Dining Hall at 7093 Preinkert Dr"
2024-00089163,05/12/2024 07:00:00,05/12/2024 - 14:20,Theft,Arrest,"4, Ritchie Coliseum at 7675 Baltimore Ave"
2024-00089483,05/13/2024 05:54:00,05/13/2024 - 05:54,DWI/DUI,Arrest,Baltimore Ave
2024-00090098,05/14/2024 03:22:00,05/14/2024 - 03:22,DWI/DUI,Arrest,University Blvd
2024-00090278,05/14/2024 14:36:00,05/14/2024 - 15:03,Vandalism,Investigation Pending,4100 block of Campus Dr
